ell_percent,sped_percent,asian_per,black_per,hispanic_per,white_per,Level 1 %,Level 2 %,Level 3 %,Level 4 %,Level 3+4 %
11.9,9.6,1.2,85.4,9.3,4,20.3,45.4,23.3,11,34.2
13.1,9.2,1.2,85.2,9.5,4.1,13.8,41,34.8,10.4,45.2
3.9,7.3,2.5,88.4,5.4,3.2,8.1,20.6,55.4,15.9,71.3
4.3,6.9,2.7,89.2,4.4,3.5,3.5,17,54.2,25.3,79.5
3.9,8.3,3.1,88.3,5.5,2.7,1.2,10.8,64.6,23.4,88
4,7.9,2.5,87.4,6,2.8,1,7.9,64,27.1,91.1
5.5,7.4,2.6,88,5.8,3.3,6.3,34.8,40.5,18.4,58.9
4.9,7.1,2.5,87.8,5.4,3.7,4.7,31.5,46.8,17.1,63.8
1.9,7.6,0.1,94.7,3.2,1.4,10,15.8,52,22.3,74.3
2.8,10.4,0.4,94.3,3.5,1.5,9.9,17.3,54.1,18.7,72.8
2.9,11.3,0.4,93.9,3.6,1.9,5.1,17.7,57,20.2,77.2
2.9,10.4,0.7,94.1,3.4,1.6,1.9,17.1,52.1,28.9,81
4.2,9.2,0.8,93.9,3.6,1.6,10.6,39.1,31.6,18.6,50.3
3.2,7.6,0.5,93.4,4.3,1.5,8.5,38.8,36.3,16.4,52.7
3.1,13.7,0.1,91.8,5.3,2.1,7.7,28,45.6,18.7,64.3
4.4,14.2,0.5,90.8,5.8,2.3,2.7,14.8,53.9,28.6,82.5
3.7,13.4,0.9,90.7,5.9,2,2.6,8.9,61.3,27.2,88.5
4.5,13.4,0.6,91.7,4.6,2.6,1.5,6.1,61.3,31.1,92.4
5,11.6,1.2,92.4,4.1,2,3.2,30.1,44.3,22.3,66.7
5.2,8.1,1.4,89.6,4.7,3.4,5.5,35.4,41.8,17.4,59.1
3.7,19.3,2.1,84.6,10.2,2.4,28,42.4,25.9,3.7,29.6
4.7,21.3,2.4,84.3,10.3,1.8,14.7,35.1,43.8,6.4,50.2
3,21.6,1.8,86.5,8.9,2,8.4,27.9,51.5,12.2,63.7
4.9,18.5,1.8,87.3,8.5,1.6,3.6,21.8,63.2,11.3,74.5
4.4,17,1.4,88.3,8.4,1.6,12.8,41.6,31.3,14.2,45.6
3.6,17.8,2,88.7,7.3,1.8,8.2,34.7,39.6,17.6,57.2
3.1,14.2,0.2,92.3,7.1,0.2,12.3,25.8,51.4,10.5,61.9
3,16,0.1,92.9,6.5,0.4,5.9,16,63.3,14.8,78.1
2.7,16.3,0.5,93.2,5.7,0.4,5,13.4,67.5,14.1,81.7
4.5,18.4,0.1,92.5,6.5,0.7,1.5,13.1,66.7,18.7,85.5
5.1,16.6,0,91.6,7.5,0.8,10.6,43.8,34.5,11.1,45.6
6.5,15.7,0.1,92.4,6.2,0.7,7,41.8,44.5,6.7,51.2
1.6,12.8,0.4,94.6,4.1,0.5,11.6,21.3,53.9,13.3,67.1
2.4,13.6,0.1,94.5,3.9,0.7,5.1,16.1,61.2,17.6,78.8
2.2,15.1,0.1,93.9,4.7,0.7,4.5,19.2,63.4,12.9,76.3
2.8,13.2,0.3,94.4,3.9,0.8,1.6,12.5,65.1,20.8,85.9
3,10.8,0.3,95.6,3.2,0.9,9.5,38.6,35.9,15.9,51.9
2.6,10.9,0.3,96.1,2.6,0.9,9.7,43.8,36.1,10.3,46.4
1.1,4.9,1.2,95.1,2.7,0.7,2.9,6.9,56.1,34.1,90.2
0.9,5,1.2,95.2,2.7,0.6,1.7,5,58,35.3,93.3
0.9,5.4,1.5,94.9,2.7,0.6,1,6.8,50.6,41.5,92.1
1.2,5.1,1.4,94.4,3,0.7,0.6,5.6,52.3,41.5,93.8
1.3,4.6,1.5,94.6,3.1,0.5,3.6,25.8,43.1,27.5,70.6
1.2,4.2,1.2,95.3,2.5,0.7,3.1,22.3,41.6,33,74.6
2.1,15.7,0.4,96.2,2.2,0.7,8.9,20.3,58.5,12.4,70.9
2.2,16.8,0.2,96.3,2.8,0.6,4.3,19.7,56.1,19.9,76
2.2,18.6,0.2,96.8,2.2,0.4,5.2,11.7,60,23.2,83.1
2.7,18.5,0.3,96,2.4,0.5,1.8,9.4,54.8,34,88.8
3,19.2,0.2,96.4,2.4,0.7,8.8,32.7,37.2,21.2,58.5
3.1,18.6,0.2,96.4,2.4,0.9,6.9,34.9,39.1,19.1,58.2
3.8,8.4,0,95.9,3.2,0.3,12.7,21.9,52.7,12.7,65.4
3.9,9.6,0,96,3.4,0.3,5.6,20.3,54.7,19.4,74.1
2.9,11.2,0,95.2,3.5,0.6,3.9,15.4,60.7,20,80.7
3.5,11.2,0,95.9,3.1,0.9,2.1,8.2,67.6,22.1,89.7
3.8,12.7,0,94.4,4.4,0.9,12.1,45.2,34.5,8.3,42.8
5.4,10.9,0.2,94.4,4.9,0.4,11.5,48.5,27.2,12.8,40
3.9,16.9,3.7,78,14.9,2.1,19.7,25.1,48.3,6.9,55.2
5.5,16.2,3.7,78.1,14.4,1.5,17.1,36.9,39.4,6.6,46
4.6,19,3.3,77.7,14,1.2,5.3,24.8,55.4,14.6,70
5.5,19.6,2.2,78.8,12.5,1.7,2.4,13.2,72.2,12.2,84.4
5.4,18.6,2.1,81.5,13.9,1.1,10.7,47.4,29.9,12,41.9
4.5,18.7,1.7,79.9,14.8,1.5,17.7,53.1,25.1,4.2,29.3
3.3,10.7,1.1,94.3,2,2.3,10.3,22.8,50.7,16.1,66.9
5.1,13.6,1,94.3,2.3,2.2,5.5,19.2,55.5,19.8,75.3
5.8,12.6,0.6,95.3,2.1,1.7,4.6,13.6,60.9,20.9,81.8
6.5,12.4,0.8,95.6,1.8,1.1,1.8,9.1,63.6,25.6,89.1
8.9,13.1,1.2,95.7,1.8,1.2,9.1,39.2,35.1,16.6,51.7
7.3,13.9,0.9,93,2.3,0.9,8.3,40.7,37.6,13.5,51.1
1.8,13.8,2,92.1,4.2,1.7,10.8,17.4,49.7,22.1,71.8
2,14.7,1.9,91.6,4.3,1.8,4.5,17.2,53.5,24.8,78.3
2.3,16.7,1.4,91.6,4.9,2,4.6,16.1,53.5,25.7,79.2
2.7,16.6,1.3,91.7,5.2,1.9,4.2,9.8,56.4,29.7,86.1
4.7,14.9,2.3,90.6,4.7,2.3,11.6,36.5,35.6,16.3,51.9
3.5,15.2,2,90.9,5.1,1.7,11.1,33.9,40.6,14.4,55
1.7,7.8,0.3,94.9,3.8,0.5,22,42.7,34.3,1.1,35.4
1.7,7.7,0.3,95,3.8,0.6,13.8,40.5,42.5,3.2,45.7
0.9,10.3,0.3,95.3,3.7,0.4,6.2,27.3,58.8,7.7,66.5
1.4,9.9,0.3,94.9,3.7,0.4,3.3,22.6,66.8,7.3,74.1
2.6,11.3,0.1,97.2,2.6,0,13.2,47.2,32.2,7.4,39.5
2.7,12.5,0.1,95.4,3.3,1,11.8,36.1,37.2,15,52.1
2.9,19.5,0.5,89.8,8.8,0,8.6,34.3,43.8,13.3,57.1
3.5,18.4,0.4,91.8,7,0,3.1,45.9,43.8,7.2,51
5.6,22.4,1.4,91.6,5.6,0,9.2,34.5,52.9,3.4,56.3
6.7,22.2,0.4,94.4,3.6,0.8,6.5,23.7,63.3,6.5,69.8
11.6,22.8,0.4,94.6,4.1,0.8,23.1,57.6,16.4,2.9,19.3
7.4,20.2,0.4,94,4.3,1.4,34.7,55.1,9.8,0.4,10.2
3.4,14.4,0,87.4,10.9,1.1,9.2,38.8,51,1,52
2.4,17.9,0,89.9,8.9,0.6,3,25.1,69.5,2.4,71.9
3.1,16.6,0.3,88.7,10.1,0.3,21.4,56.3,19.8,2.5,22.3
2.9,19.7,0.5,87.2,10.7,0.5,19.4,53.4,24.5,2.7,27.2
3.9,10.6,0.6,89.9,6.7,1.7,5.6,27,62.9,4.5,67.4
5.2,12.8,0.3,92.8,5.2,1,1.1,19,67.8,12.1,79.9
4.2,15.3,0.3,94,4.5,0.9,11.1,46.7,30.4,11.8,42.2
4.5,18.8,0.3,95,3.6,0.8,8.4,43.6,37.7,10.3,48
20.2,5.4,12.4,14.9,70.9,1,4,11.6,50.6,33.9,84.5
21.7,7.7,10.6,13.7,74,0.9,3.5,9.7,51,35.7,86.7
19.2,8,10.2,14.4,72.6,1.1,3.3,8.4,60.1,28.2,88.3
19.6,9.7,4.8,17.2,73.8,1.3,1.2,4,53.7,41.1,94.8
17.7,9.4,4.3,17.8,76.6,0.7,7.9,32.1,35.9,24.1,60
15.7,9.8,4,15.9,78.2,0.9,6.9,32.8,42.2,18.1,60.2
9.5,14.6,1.5,61.8,35.9,0.5,16.3,25.1,49.1,9.4,58.6
11.6,14.9,1.1,64.9,33.6,0.2,10.2,20,49.8,20,69.8
10,15.3,1.5,65.5,32.3,0.3,6.5,20.2,55.5,17.8,73.3
9,17.3,1.8,68.7,28.1,1.1,3.2,15.5,56.3,24.9,81.2
9,11.4,1.8,68.7,28.8,0.8,18.6,41.5,21.3,18.6,39.9
7.9,7.8,0.6,71.7,25.2,1.9,18.6,37.2,27.5,16.7,44.2
24.9,5.4,10.8,18.4,69.7,0.7,7,19.9,55.1,18.1,73.2
24.4,6.9,10.4,20.8,67.4,0.5,4.6,14.9,56.9,23.5,80.4
17.9,7.3,9.6,22,65.9,0.5,0.4,14,63.5,22.1,85.6
18.3,8.7,9.6,19.7,67.8,0.7,0,3.9,58.4,37.7,96.1
22.1,8.6,7.3,20.8,69.1,1.3,2.3,20.3,41.6,35.8,77.4
22.5,8.6,4.4,17.2,74.9,1,4,26.8,48.9,20.3,69.2
5.3,21,1.6,61.7,34.8,1.2,11.3,22.5,51.4,14.7,66.2
8.2,20.2,2.6,62.2,33.7,1,4.9,25.2,56.8,13.1,69.9
7,21,2.5,61.1,33.9,1.5,8.2,29.4,56.7,5.6,62.3
7.7,30.9,3,60.8,34.8,1.1,5.7,22,64,8.3,72.4
8.2,30.4,2.9,66.1,29.8,0.6,23.8,55.4,17.3,3.4,20.7
29.5,9,1.6,14.8,82,0.4,9.8,28.6,55.6,6,61.7
40,11.8,2.4,13.1,83.3,0.8,5.5,33.6,59.4,1.6,60.9
41.9,12.8,1.6,12,84.9,0.8,3.1,20.8,68.5,7.7,76.2
48.2,13.1,1.5,11.7,84.7,0.7,6.3,17.6,70.4,5.6,76.1
50.6,14.3,0.9,3.4,93.5,0,20.8,51.6,23.9,3.8,27.7
49.9,13,1.3,1.9,94.2,0,19,52.7,27.2,1.1,28.3
18.4,6.4,10.1,20.5,68.8,0.4,6,14.7,55.3,24,79.3
17.7,7.8,8.7,21.6,68.9,0.7,2.8,14.2,50.3,32.6,82.9
14,8.5,7.4,23.8,67.6,0.6,1.5,9,65.2,24.2,89.5
17.6,8.2,7.5,22.5,67.9,0.9,1.4,6.1,57.2,35.2,92.4
17.4,9.4,8.1,23.8,66.5,1.1,8,36.8,38.8,16.4,55.2
16.4,10.4,7.4,21,69.3,1,5.9,36.4,43.6,14.1,57.7
7.5,9.4,0.9,66.9,31.2,0.7,10.7,20.1,51.8,17.5,69.2
8.2,10.4,1,65.9,30.9,1.1,5.4,11.8,50.7,32.1,82.8
8.4,9.6,1.1,67.3,29.9,0.9,3.1,10.9,64.3,21.7,86
9.2,10.2,1,67.2,30.9,0.4,2.3,10.5,60.5,26.7,87.2
7.6,11.9,1.4,68.3,29.3,0.6,8.4,40.5,31.8,19.2,51.1
7.6,11.8,1.6,67.1,30.1,0.7,7.6,36.4,45.2,10.9,56
6,13.6,1.3,58,38.8,0.6,10.8,25.7,50.6,12.9,63.5
7.3,11.1,0.7,58.1,40.2,0.5,8.2,19.9,57.3,14.6,71.9
5.5,13.6,0.2,56.3,41.7,1,3.8,18.3,65.9,12.1,77.9
5.6,14.7,0.7,57.3,40.6,0.7,3.7,11.7,64.2,20.4,84.6
6,18,1.3,60.1,37.8,0.5,9,50.2,32.5,8.3,40.8
6.1,19.7,1.2,57.6,39.8,0.5,7.4,50.2,35.4,7,42.5
11.8,9.6,15.5,58.2,24.6,1,11.4,22.4,50.3,15.9,66.2
13.4,11.7,17.7,56.1,24.6,0.9,5.1,21.7,55.3,17.9,73.2
11.1,13.3,19.6,54.6,23.8,0.9,3.5,14.3,63.1,19.1,82.2
16.2,11.6,23.7,47,23.5,0.8,2.6,13.6,59.9,23.9,83.8
15.3,9.8,26.3,47.9,22.9,0.9,15.4,41.2,29.6,13.9,43.5
17.4,7.6,30.3,44,22.6,1.4,9.8,43.2,31.9,15.1,46.9
1.8,21.4,0.7,81.7,16.3,0.9,37.6,42.5,19,0.9,19.9
4,26.9,0.9,79.9,17.8,0.9,29.3,47,21.9,1.7,23.7
5.5,21.4,0.7,76.8,21.7,0.7,13.9,43.3,39.9,2.9,42.8
7.2,21.8,0.4,76.4,22.7,0.2,6.1,39.5,51.1,3.3,54.4
5.4,26.9,0.6,76.6,22.1,0.2,21.3,54.3,21.1,3.3,24.4
5.4,28.5,0.9,76.6,21.3,0.4,21,57.9,19.4,1.8,21.2
19.5,12.4,10.7,14.7,72.2,1,25.9,37.5,30.4,6.3,36.7
20.9,12.6,11.2,12.3,74,1.4,14.6,35,43.1,7.3,50.4
20.2,12,9.8,12.7,75.2,1.5,9.6,32.5,47.5,10.5,57.9
22.8,13,9.9,11.4,77.4,0.8,5.9,31.1,51.1,11.9,63
23.8,11.9,9.3,14.3,74.5,1.5,15.8,48.1,24.9,11.2,36.1
23.1,10.4,8.7,14.9,73.9,1.3,17,48.2,29.9,5,34.9
3.1,13.6,0.6,67.4,30.1,1.2,25,33.7,37.5,3.8,41.3
5.1,14.5,0.2,70,28.1,0.6,14.6,36.2,42.7,6.5,49.2
5.3,14.2,0.2,66.7,30.6,1.3,9.2,32.9,51.6,6.4,58
5,14.4,0.4,68.4,27.9,2,5.8,31.5,55.1,7.6,62.7
7.4,14.8,1.7,66.7,29,1.5,18,57.6,20.4,3.9,24.3
7.4,18.2,1.1,67.9,30,0.4,16.8,55.5,23.4,4.3,27.7
2.3,18,0.3,78.8,18.8,2,13.9,17.2,53.3,15.6,68.9
3,19.5,0.5,79.1,19.5,0.8,11.2,18,52.8,18,70.8
1.6,22,0,80.4,18,1.6,7,26.7,56.7,9.6,66.3
2.4,19.2,0.3,77.3,18.5,2.1,1.9,13,67.7,17.4,85.1
4.5,16.5,0.4,77.4,19.2,1.5,2.1,39.2,44.1,14.7,58.7
3.5,13,0.4,77.5,20.8,1.3,13.5,39,36.2,11.3,47.5
5.8,9.6,0.7,66.3,31.6,0.7,20.4,32.3,38.7,8.5,47.2
7.9,11.2,0.8,66.7,31.2,0.7,10.3,25.3,43.9,20.5,64.4
6.5,11,0.9,68.3,29.7,0.4,6.4,22.1,53.4,18.1,71.5
7.3,11.1,0.7,67.3,30.5,0.5,2.9,17.1,53.5,26.5,80
7.5,10.2,0.5,66.1,32.5,0.4,13.1,46.6,28.4,11.9,40.3
5.4,10.5,0.2,67.3,31.7,0.2,17.8,46.1,26.1,9.9,36
1.2,10.5,0.2,84.3,14.7,0.4,15.1,26,44.2,14.7,58.9
2,12.6,0,83.6,15.8,0.4,7,21.7,50.7,20.6,71.3
3.8,13.2,0.2,79.9,18.6,0.4,3.7,14.5,62,19.8,81.8
5.9,16,0.2,80.7,16.5,1.8,1.3,11.1,60.4,27.1,87.6
6.1,15.3,0.8,79.4,17.1,1.8,8.9,42.4,33,15.8,48.8
4.8,16.1,0.2,83,14.7,1.2,15.7,39,33.8,11.4,45.2
20.6,10.5,39.4,19.8,38.1,2.1,15.1,21.6,44.1,19.2,63.3
20.9,11,38.9,20.5,37.9,2.1,12.5,24.2,45.9,17.4,63.3
16.1,10.6,40,20.4,36.6,1.9,7.7,19.2,53.9,19.2,73.1
20.8,10.5,41.1,21.4,35,1.3,4.2,11.2,56.6,28,84.6
18.7,9.3,41.6,20.7,34.3,1.7,9.1,35.5,35.2,20.2,55.5
18.5,8,43.4,19.7,34,0.9,7.2,34.2,41.4,17.2,58.6
11.3,12.9,10.3,51.7,35.1,2,21.4,35.6,36,7,43
12.1,15.7,12.2,53.3,32.1,1.6,13.1,31.1,44.1,11.8,55.8
10.3,16.8,16.1,45.6,35.5,1.9,10.1,29.6,48.7,11.6,60.3
10.5,18.7,17.2,47.8,32.3,1.6,5.5,23.5,55.5,15.5,71
12,19.2,20,43,36.5,0.5,14.1,41.3,29.4,15.2,44.6
14.2,20.4,19.6,42,35.7,2.4,13.8,38.9,32.3,15,47.3
5.4,11.1,2.5,71.4,24.2,1.3,18.4,29.9,44.5,7.2,51.7
5.7,10.9,2.6,73,23,1,10.4,31.9,49,8.7,57.7
5.9,10.6,2.5,73.8,22.7,1,9.4,31.1,48.3,11.2,59.5
8.2,10.3,1.8,72.2,25.1,0.6,2.5,23.3,61.1,13.1,74.2
6.9,13,1.3,72.2,25.6,0.7,11.4,45.1,33.5,10,43.4
4.8,13.2,1.2,73.8,24.1,0.8,12.7,43.9,38,5.5,43.4
6.3,15.6,0.7,75.6,22.8,0.9,5.2,27.7,50.9,16.1,67
7.2,13.5,0.9,73.9,23.6,1.1,5.4,21.7,52.5,20.4,72.9
5.2,14.4,0.7,75.2,22.6,1,2,22.9,63.1,12,75.1
5,16.6,1.1,78.5,18.5,1.7,0.9,19.8,64.3,15,79.3
4.5,16,1.3,78.2,18.3,1.3,13,56,26.5,4.5,31
1.9,13.5,0,77.9,20.2,1,10.1,54.1,30.8,5,35.8
0.2,17,0.4,82.2,16.4,0.6,12.8,28.2,48.9,10.2,59
1.4,18.3,0.6,80.9,17.7,0.4,6.9,28,50.2,14.9,65.1
1.5,17.3,0.8,80.6,17.5,0.2,4.6,19.2,58.2,18,76.2
2.4,19,1.3,80.1,17,0.4,2.8,15.5,57.1,24.6,81.7
2.2,13.4,0,81.2,17.3,0.5,10.3,38.8,29.9,21,50.9
2.5,15.1,1,80,17.6,0.5,6.5,45.3,31.8,16.4,48.1
23.7,8.4,3.8,24.9,70,0.9,2.4,11.9,57,28.7,85.7
24.5,8.2,3.7,25.6,69.2,0.8,4.2,9.3,56.1,30.4,86.5
19.2,7.1,3.2,24.6,65.3,0.8,1.4,12.7,59.2,26.7,86
23,9.6,2.2,25.3,64.9,0.5,0.7,6.4,63.7,29.2,92.9
21.7,8,4.1,25.9,69.2,0.7,5,34.8,39.8,20.4,60.2
22.4,7.6,3.8,25.4,69.2,1,4.9,37.7,43,14.4,57.4
5.1,15.3,1.5,63.6,33.1,1.3,31,38.2,25.7,5.1,30.8
6.5,16.9,2.5,60.9,34.6,1.2,15.8,34,38.5,11.7,50.2
6.7,18.6,2.7,61.5,34.1,1.1,12,30.9,45.7,11.3,57.1
7.6,16.8,3.3,63.6,32,0.6,3,26.5,55.8,14.6,70.4
6.8,16.5,4.7,63.4,30.6,0.8,14.9,42.2,24.7,18.2,42.8
6.9,14.7,5.2,62.8,30.1,1.1,11.5,39.3,28,21.2,49.2
18.2,15.2,3.8,34.5,60.2,0.7,27.4,43,27.3,2.3,29.6
19.5,16.3,4.2,33.2,61.4,0.7,18.6,39.9,37,4.5,41.5
17.3,17,4.7,33.4,60.7,0.7,15,39.3,41.8,3.9,45.7
20.7,15.2,4.3,33,60.5,1.2,6.7,32.3,52.7,8.3,61.1
19.2,14.7,4.9,33.1,60.7,0.7,24.9,46.8,19.5,8.8,28.3
18.7,14.5,5.7,32.6,59.6,1.1,22.7,44.2,23.4,9.7,33.1
4.4,15,0.4,79.3,19.5,0.1,18.3,30.3,43.7,7.7,51.4
4.9,16.6,0.5,77.4,20.7,1,9.7,32,50.1,8.2,58.3
4.6,17.6,0.6,74.4,23.5,1,8.9,28.6,54.2,8.2,62.5
4,18.7,0.8,75.9,21.7,0.7,4.2,23.4,63.8,8.6,72.4
4.5,19,0.3,72.6,24.8,0.3,11.7,50.5,32,5.9,37.8
2.8,19.6,0.1,72.9,24.3,0.6,13.8,53.8,31.9,0.5,32.4
2.2,9.7,1.3,74.3,23.9,0,14.3,40.9,38.9,6,44.8
2.4,10.1,1.6,75.8,21.4,0.8,8.6,37.1,48,6.3,54.3
2.4,13.8,1.6,80.7,16.9,0.4,2.5,30.5,59.7,7.4,67.1
2.9,14.2,1.7,82.5,15.4,0.4,1.2,21.9,70.5,6.4,76.9
5,10.4,0.9,78.7,19.9,0.5,12.8,56,24.4,6.8,31.2
6.6,16.5,0.5,75.3,23.6,0.5,10.3,49.3,36.2,4.2,40.4
7.1,14,0.7,61.5,36.2,0.3,20.7,34,39.3,6,45.3
7.5,14.8,0.6,59.8,37.5,1.3,12.5,34.9,48.9,3.7,52.6
10.2,14.7,0.5,61.4,36.7,1.2,11,23.9,58.5,6.6,65.1
11.6,17.3,0.9,59.9,37.3,1.6,6.9,24.8,58.5,9.7,68.2
12,15.7,0.6,59,40.4,0,22,46.4,25.7,5.9,31.6
12.7,12.5,1.8,56.4,40.7,0.6,23.7,50.8,23.4,2.2,25.5
15.4,11.1,2.9,46.5,48.7,1.7,6,17.3,54.7,22,76.7
15.4,13.8,3.7,48.8,45.5,1.2,6,14.9,57.3,21.8,79.1
11.5,13.7,3.6,49.9,44,1.9,8,17.2,59.8,15.1,74.9
13.2,11.9,3,47.3,48.1,0.8,4.3,14.5,67,14.2,81.3
12.6,9.7,3.6,49.1,46,1.2,12.8,45.6,28.1,13.5,41.6
11.2,8.9,4.1,47,48.2,0.6,17.1,40.7,33.5,8.7,42.2
2,14.8,2.7,73.3,19.6,3.9,12.9,25.4,48.2,13.5,61.7
2.7,14.6,2.9,73.7,19,3.8,6.1,14.1,60.2,19.6,79.8
1.9,14.6,2.3,73.9,19.8,3.3,5.2,14.5,61.1,19.2,80.3
1.9,12.3,2.2,72,21.4,3.3,2.3,9.9,72.6,15.1,87.7
1.7,11.2,1.9,71.1,22.5,3.7,8.3,46,33.7,12.1,45.7
2.1,11,1.7,67.3,26.5,4.2,6.5,44.4,38.7,10.5,49.2
0.7,9.2,1.8,72.2,20.9,4.8,18.5,45.7,32.6,3.1,35.8
1.2,11.2,1.9,71,22.1,4.4,8.1,31.1,50.2,10.6,60.8
1.3,13.2,2.3,73.1,19,5.1,3.5,21.7,58.8,16,74.8
0.8,13.3,0.8,73.4,20.3,3.8,2.1,15.1,62.5,20.3,82.8
1.5,13.6,0.7,76.4,19.4,2.5,5.2,40.1,37.2,17.4,54.7
0.8,13.8,1,73.7,21.9,2.6,6.6,38.4,40.9,14.1,55
0.7,6.7,1.8,64,32.1,0.7,0,5.1,64.5,30.4,94.9
0.9,6.6,1.3,62.1,33.7,0.7,0,1.5,47.7,50.8,98.5
0,7.3,1.1,62.6,34.3,1.1,0,2.8,64.1,33.1,97.2
,5.8,0.9,62.1,35,1.6,0,0.7,49.3,50,99.3
0.7,5.3,0.9,63.7,33.1,1.6,0,4.9,36.1,59,95.1
0.5,2.1,0.5,67.2,30.3,1.4,0,2,33.3,64.6,98
0.7,1.4,1.4,85.9,10.6,2.1,0,18.9,51.4,29.7,81.1
0.4,5.3,1.3,86.8,11,0.9,0.7,16.9,70.6,11.8,82.4
0.5,6.1,2.8,84.4,11.8,0.9,0.9,10.9,72.4,15.8,88.2
0.9,7.8,6,77,15.7,0.5,2,28.8,50.7,18.5,69.3
1.1,5.5,7.4,71.2,19.9,0.4,2.9,24.4,48.3,24.4,72.7
4.8,9.4,2.3,69,26.6,1.8,22.1,41.6,26,10.4,36.4
4.3,11.2,2.3,66.7,28.8,1.5,11.3,57.3,28.7,2.7,31.3
7.5,27.4,2.1,57.5,39.7,0.7,20.5,59,19.2,1.3,20.5
1.4,26.2,3.7,63.1,32.2,0.9,14.3,63.6,19.3,2.9,22.1
8.8,4.4,15.6,1.5,20.9,61.8,9.4,27,45.7,17.9,63.6
8.9,3.3,19.9,2.4,19.9,57.4,6,16.4,49.6,28.1,77.6
7.8,7.2,20.3,2.2,24.7,52.5,1.2,16.8,52.1,29.9,82
11,10.4,19.9,4,25.7,50.3,0.3,6.5,54.8,38.4,93.2
12.6,11.5,18.5,3.2,28.5,49.7,4.6,19.3,37.1,39.1,76.1
15.4,10.6,18.4,2.5,26.3,52.5,6.1,22.8,34.1,37,71.1
25.4,7.9,51.5,1,16,31.4,2,6.4,43.1,48.5,91.6
25.9,9.9,54.2,1.3,16.6,27.7,0.7,5.5,43.2,50.5,93.8
21.5,10.8,54,1.5,17,27,1.1,4,43.5,51.4,94.9
25.8,11.2,53.5,1.5,19.4,25.1,0.7,3.4,43.5,52.4,95.9
21,13.9,53.2,1.1,21,24.5,4.9,19.7,33.2,42.2,75.4
19,12.2,55.5,0.8,20.6,22.2,6.1,15.4,36.9,41.7,78.5
17.9,12.6,19.4,41.2,32.5,6.5,23.4,42.7,32.3,1.7,34
20.1,15.3,18.9,41.3,32.6,6.8,12,36.2,43.2,8.7,51.9
19.8,17.5,19.1,38.6,33,8.9,7.3,28.6,53.8,10.2,64
24.8,19.2,23.2,34.5,33,8.8,4,21.9,63,11.1,74.1
27.9,18.7,23.6,32.7,32.4,10.2,11.5,45.6,31.5,11.5,42.9
25.6,16.8,29.8,29.2,31.9,8.4,10,42.6,35.7,11.8,47.5
47.6,9.3,73.4,0.6,12.4,13.5,2.2,7.1,48,42.8,90.7
52.6,9.6,73.7,0.7,14.4,11.2,2.9,7.5,50.1,39.5,89.6
45.6,10.1,72.8,1,13.9,12.2,2.7,8.4,50,38.9,88.9
54.3,7.9,76.2,0.9,12.5,10.1,2.9,6.4,43.9,46.9,90.8
54.5,7.4,73.7,0.8,14.4,11,4.2,20.6,41.4,33.7,75.1
54.7,6.9,76.8,0.7,12,10.3,5.8,20.6,39.9,33.7,73.7
19.3,11.3,19.3,2.7,25.3,52.4,9.3,13.6,46.8,30.3,77.1
19.3,13.7,18,2.8,26.7,52,6.1,10,45.3,38.6,83.9
12,14,16.8,2.3,27.8,52.4,2.7,7.2,49.3,40.9,90.1
16.4,14.3,16,1.6,27.6,54.2,1.3,6.1,43.4,49.3,92.7
13.5,15.4,15.4,2.2,27.1,54.7,2.6,20.3,38.3,38.8,77.1
13.5,16,13.2,0.9,25.6,60,2.1,16.9,43.7,37.3,81.1
12.7,4.3,16,6.3,22.7,55,5.5,20.5,51,23,74
13.1,5,16,6.5,22.5,54.8,3.2,16,50.9,29.8,80.7
9.3,6.8,17.1,6.1,21.8,54.2,1.8,8.4,54.1,35.7,89.8
12.8,8.2,17,5.8,21.8,53.1,0.6,4.8,52.2,42.4,94.6
10.7,8.1,16.9,4.7,25.1,52.3,1.7,18.9,40,39.5,79.5
9.4,9.3,17.2,4,27.2,50.9,2.2,14,45,38.9,83.9
40.4,8.1,80.6,0.3,9.2,9.8,1.4,7.3,44.9,46.4,91.3
44.6,7.9,82.8,0.3,8.6,8.3,0.8,4.7,45,49.5,94.5
39.6,8.4,85.2,0.1,7.2,7.4,0.7,2.6,41.4,55.3,96.7
56,7.9,87.8,0.2,6.3,5.2,0.7,2.1,38.4,58.9,97.2
59.3,6.1,90.3,0.3,5,4.4,1.4,17.9,34.6,46.1,80.7
58.5,5.5,91.9,0.2,4.4,3.4,3.1,16.8,41.8,38.3,80
22.5,7.7,50.3,0.4,20.5,28.8,2.1,7.5,48.1,42.3,90.4
20,8,47.7,0.2,21.1,31,1.8,5.7,48.7,43.9,92.5
11.7,10.3,49.6,0.4,21.7,28,0.9,4.1,45,50,95
16.7,10.9,50.4,0.6,22,25.9,0,1.9,45.8,52.3,98.1
18.9,12,47.8,1.2,24.8,26,3.8,20.5,40.2,35.6,75.7
17.9,13.2,44.7,1.2,26.5,27.3,0.4,21.2,41.5,36.9,78.5
20.5,8.9,17.5,1.2,17.3,63.5,3.4,10.6,52.5,33.5,86
17.9,10.3,18.4,1.4,20.3,59.9,1.5,5.4,60.9,32.2,93.1
13.2,16.1,14.5,1.3,22.8,61.4,0,4.1,61.4,34.5,95.9
